gitárosai	gitár @@os @@ai	110
hallótávolságtól	hallótávolság @@tól	100
meghatározásokként	meg @@hat @@ár @@oz @@ás @@ok @@ként	110
véleményemből	vél @@emény @@em @@ből	110
szerzeményeknél	szer @@ez @@emény @@ek @@nél	110
szarvastehénként	szarv @@as @@tehén @@ként	111
primitívért	primitív @@ért	100
basenjiből	basenji @@ből	100
fluoritja	fluorit @@ja	100
antibiotikumom	antibiotikum @@om	100
kőzeteket	kő @@zet @@ek @@et	110
bankautomatákra	bank @@automata @@k @@ra	101
síkról	sík @@ról	100
izgatotton	izgatott @@on	100
öcsökben	öcs @@ök @@ben	100
bidével	bidé @@vel	100
alkati	alkat @@i	010
temetést	töm @@et @@és @@t	110
szerzetesből	szer @@ez @@et @@es @@ből	110
nagykövettel	nagy @@követ @@vel	101
növénytanokhoz	nő @@vény @@tan @@ok @@hoz	111
istennőkön	isten @@nő @@k @@ön	101
osztályzatokon	oszt @@ály @@zat @@ok @@on	110
miniatűrképhez	miniatűr @@kép @@hez	101
rútság	rút @@ság	010
ügyvédem	ügy @@véd @@em	101
latoljátok	lat @@ol @@játok	110
darálnotok	dara @@l @@notok	110
Szlovéniaként	Szlovénia @@ként	100
alakíthatókban	alak @@ít @@ható @@k @@ban	110
múmiában	múmia @@ban	100
vágatlanoknál	vág @@atlan @@ok @@nál	110
kelmefestőig	kelme @@fest @@ő @@ig	111
stírölnünk	stíröl @@nünk	100
eritrocitából	eritrocita @@ból	100
többnyelvűnek	több @@nyelv @@ű @@nek	111
színpompából	szín @@pompa @@ból	101
tüzellek	tűz @@el @@lek	110
oltalmazásról	oltalom @@az @@ás @@ról	110
indikcióitok	indikció @@itok	100
gazdában	gazda @@ban	100
fagyosakba	fagy @@os @@ak @@ba	110
vörhenybe	vörheny @@be	100
basszusgitárjaid	basszus @@gitár @@jaid	101
tapasztalnálak	tapasz @@t @@al @@n @@álak	110
orgonánk	orgona @@nk	100
elektronná	elektron @@vá	100
vezetékesekért	vezet @@ék @@es @@ek @@ért	110
árulói	árul @@ó @@i	110
nevelted	nő @@el @@t @@ed	110
távtól	táv @@tól	100
piruláéi	pirula @@éi	100
megszerzésé	meg @@szer @@ez @@és @@é	110
Fiuméból	Fiume @@ból	100
osztjákjuk	osztják @@juk	100
valóságoktól	való @@ság @@ok @@tól	110
üzenetrögzítők	üzen @@et @@rög @@z @@ő @@k	111
eláltat	el @@ál @@tat	010
levégy	le @@vesz @@j	110
rendellenességé	rend @@ellenes @@ség @@é	110
kihúztak	ki @@húz @@t @@ak	110
becstelenen	becs @@telen @@en	110
szitakötőbe	szita @@kötő @@be	101
órásai	órás @@ai	100
traktornál	traktor @@nál	100
félvérektől	fél @@vér @@ek @@től	101
baletted	balett @@ed	100
balzsamoknál	balzsam @@ok @@nál	100
lévőké	lévő @@k @@é	100
tizenegyéi	tizen @@egy @@éi	101
megfelelőm	meg @@fél @@el @@ő @@m	110
lopótökökben	lopó @@tök @@ök @@ben	101
táplálkozásinak	táplál @@kozik @@ás @@i @@nak	110
írásbelikből	ír @@ás @@beli @@k @@ből	110
svihákban	svihák @@ban	100
útikalauzuk	úti @@kalauz @@uk	101
nézelődtetek	néz @@elődik @@t @@etek	110
vörösvértestről	vörös @@vértest @@ről	101
producerrel	producer @@vel	100
húsdarálóban	hús @@dara @@l @@ó @@ban	111
vagányakhoz	vagány @@ak @@hoz	100
negyvenkettőért	negyven @@kettő @@ért	101
kíséritek	kísér @@itek	100
cs.-tá	cs. @@vá	100
telefonbetyároknál	telefonbetyár @@ok @@nál	100
kegyben	kegy @@ben	100
animációkhoz	animáció @@k @@hoz	100
navigációhoz	navigáció @@hoz	100
lagymatagság	lagymatag @@ság	010
szputnyiknál	szputnyik @@nál	100
mérföldesekre	mérföld @@es @@ek @@re	110
hivatkozásig	hív @@at @@kozik @@ás @@ig	110
muzsikálnom	muzsika @@l @@nom	110
mellékeséi	mell @@ék @@es @@éi	110
tudatlanságokkal	tud @@atlan @@ság @@ok @@val	110
Eurázsiává	Eurázsia @@vá	100
fenségekéi	fenn @@ség @@ek @@éi	110
marasztunk	marad @@aszt @@unk	110
lengyelül	lengyel @@ül	100
szélhámoson	szélhámos @@on	100
kinagyítottak	ki @@nagy @@ít @@ott @@ak	110
egykerekűért	egykerekű @@ért	100
akadálymentesre	akad @@ály @@mentes @@re	111
idézeteitek	idéz @@et @@eitek	110
bakóba	bakó @@ba	100
érdektelenhez	érdek @@telen @@hez	110
tetvesben	tetű @@es @@ben	110
kínosakra	kín @@os @@ak @@ra	110
abszurdnál	abszurd @@nál	100
dolgozat	dolog @@o	010
bajaiakat	Baja @@i @@ak @@at	110
fuvallok	fú @@j @@all @@ok	110
botanikusaknak	botanikus @@ak @@nak	100
perforált	perforál @@t	100
szófogadót	szó @@fog @@ad @@ó @@t	111
tejszínhabjaitok	tejszín @@hab @@jaitok	101
ismerttel	ismert @@vel	100
sárgabarackfáért	sárgabarack @@fa @@ért	101
hiányzónak	hiány @@zik @@ó @@nak	110
mamlaszokhoz	mamlasz @@ok @@hoz	100
éremmé	érem @@vé	100
nikotiné	nikotin @@é	100
sebzésekbe	seb @@ez @@és @@ek @@be	110
borotvaélesnek	borotvaél @@es @@nek	110
vágyakoznak	vágyik @@akozik @@nak	110
baklövésben	bak @@lő @@és @@ben	111
rántson	ránt @@j @@on	100
vagdosnék	vág @@dos @@n @@ék	110
idősbekről	idős @@b @@ek @@ről	110
azonosíthatatlanság	azon @@os @@ít @@hatatlan @@ság	010
bódulj	bódít @@ul @@j	110
aluszékonyságokkal	alszik @@ékony @@ság @@ok @@val	110
részletezzétek	rész @@let @@ez @@j @@étek	110
szemhéjfestékeink	szemhéj @@fest @@ék @@eink	111
elrendelnék	el @@rend @@el @@n @@ék	110
horogkeresztekben	horog @@kereszt @@ek @@ben	101
valósul	való @@s @@ul	010
hitelesítsd	hisz @@tel @@es @@ít @@d	110
megszálláson	meg @@száll @@ás @@on	110
franciaágyakba	francia @@ágy @@ak @@ba	101
vörösök	vörös @@ök	100
reszelői	reszel @@ő @@i	110
sétálna	sétál @@n @@a	100
kivirul	ki @@világ @@ul	010
virágozzatok	virág @@zik @@j @@atok	110
szélhámosnál	szélhámos @@nál	100
szerecsendiókéi	szerecsen @@dió @@k @@éi	101
részvétlen	részvét @@tlen	010
bíbicnek	bíbic @@nek	100
szérumoknál	szérum @@ok @@nál	100
nanoszekundumokkal	nano @@szekundum @@ok @@val	110
szocializmusokból	szocialista @@izmus @@ok @@ból	110
addigiakra	addig @@i @@ak @@ra	110
márc.	márc.	000
csevegésről	cseveg @@és @@ről	110
célszerűtlenekkel	cél @@szerű @@tlen @@ek @@vel	110
jogászaik	jog @@ász @@aik	110
késünkül	kés @@ünk @@ül	100
Azerbajdzsánjuk	Azerbajdzsán @@juk	100
technéciumoknál	technécium @@ok @@nál	100
borz	borz	000
gamétád	gaméta @@d	100
bolívariakat	bolívari @@ak @@at	100
brexitekről	brexit @@ek @@ről	100
sztálinizmusból	Sztálin @@izmus @@ból	110
karavánszerájod	karaván @@szeráj @@od	101
anyókánk	anyó @@ka @@nk	110
Tokajra	Tokaj @@ra	100
cukra	cukor @@a	100
mérgezettekben	mérgezett @@ek @@ben	100
rákkutatásé	rák @@kút @@at @@ás @@é	111
neonvilágításra	neon @@világ @@ít @@ás @@ra	111
érdekességbe	érdek @@es @@ség @@be	110
Puskinokéi	Puskin @@ok @@éi	100
vínál	ví @@n @@ál	100
ászanákon	ászana @@k @@on	100
doksikból	dokumentum @@si @@k @@ból	110
nyílttá	nyílt @@vá	100
szurkolókká	szurok @@ol @@ó @@k @@vá	110
dédikbe	dédi @@k @@be	100
filozófiákig	filozófia @@k @@ig	100
rutinoknak	rutin @@ok @@nak	100
kiterjesztésekké	ki @@tér @@eszt @@és @@ek @@vé	110
nemzedékként	nemz @@edék @@ként	110
külvilágaitok	kül @@világ @@aitok	110
ölelünk	ölel @@ünk	100
hetükön	hét @@ük @@ön	100
látásaik	lát @@ás @@aik	110
Noénál	Noé @@nál	100
hallatokért	hall @@at @@ok @@ért	110
szerecsendióból	szerecsen @@dió @@ból	101
emanációért	emanáció @@ért	100
kamukákról	kamuka @@k @@ról	100
gondolatjelektől	gond @@ol @@at @@jel @@ek @@től	111
tapaszaid	tapasz @@aid	100
tomboláznotok	tombola @@zik @@notok	110
kéné	kén @@é	100
szétnézel	szét @@néz @@el	110
lexikológiáé	lexikológia @@é	100
hitébe	hit @@e @@be	100
zsonglőröd	zsonglőr @@öd	100
kormeghatározásokért	kormeghatározás @@ok @@ért	100
kitiltó	ki @@tilt @@ó	110
tulipánja	tulipán @@ja	100
foglalkoztattok	fog @@lal @@kozik @@tat @@tok	110
nekilátsz	neki @@lát @@sz	110
elszenvedj	el @@szenv @@ed @@j	110
amharánál	amhara @@nál	100
cs.-okra	cs. @@ok @@ra	100
profitábilisakként	profitábilis @@ak @@ként	100
koboldjaink	kobold @@jaink	100
ekecsonttal	eke @@csont @@val	101
csapkodnak	csap @@kod @@nak	110
babérkoszorúkig	babér @@koszorú @@k @@ig	101
atavizmussal	atavisztikus @@izmus @@val	110
állampolgárságéi	állampolgár @@ság @@éi	110
ellátogatna	el @@lát @@ogat @@n @@a	110
gáláké	gála @@k @@é	100
tegnapivá	tegnap @@i @@vá	110
Polinéziáig	Polinézia @@ig	100
kaszaszerű	kasza @@szerű	010
céklának	cékla @@nak	100
halogéneknek	halogén @@ek @@nek	100
háltatok	hál @@t @@atok	100
kilogrammokon	kilo @@gramm @@ok @@on	101
mamusztól	mamusz @@tól	100
gyalogságoknak	gyalog @@ság @@ok @@nak	110
lőszerraktárba	lőszer @@raktár @@ba	101
fortélyosságért	fortély @@os @@ság @@ért	110
kanárimadaruk	kanári @@madár @@uk	101
Klárától	Klára @@tól	100
nagyvakokig	nagy @@vak @@ok @@ig	101
rekviráltátok	rekvirál @@t @@átok	100
dagályban	dagály @@ban	100
letartóztatnod	le @@tartóztat @@nod	110
csobogásból	csobog @@ás @@ból	110
vérzőkhöz	vér @@zik @@ő @@k @@höz	110
gumicsónakjaink	gumi @@csónak @@jaink	101
tanítómestereitek	tanít @@ó @@mester @@eitek	111
Mikulást	Mikulás @@t	100
antinómiája	antinómia @@ja	100
Szibériákká	Szibéria @@k @@vá	100
hagyományra	hagy @@omány @@ra	110
kanálként	kanál @@ként	100
végzeté	vég @@zet @@é	110
kardigánnál	kardigán @@nál	100
egyhangúakra	egy @@hang @@ú @@ak @@ra	111
összeharácsol	össze @@harács @@ol	010
fizetésekbe	fűz @@t @@és @@ek @@be	110
szempillantásnyiakért	szempillantás @@nyi @@ak @@ért	110
nindzsára	nindzsa @@ra	100
szájfényeken	száj @@fény @@ek @@en	101
Paraguayig	Paraguay @@ig	100
kormányzásokért	kormány @@oz @@ás @@ok @@ért	110
melegítenél	meleg @@ít @@en @@él	110
gyógyászra	gyógyász @@ra	100
díszvacsorától	dísz @@vacsora @@tól	101
csapvizem	csap @@víz @@em	101
hangzaton	hang @@zat @@on	110
érzéke	érez @@ék @@e	110
levélörvényről	levél @@őr @@vény @@ről	111
irigykedőkön	irigy @@kedik @@ő @@k @@ön	110
svájcisapkáé	Svájc @@i @@sapka @@é	111
Linuxokba	Linux @@ok @@ba	100
illusztrálnálak	illusztrál @@n @@álak	100
Blankáknak	Blanka @@k @@nak	100
rokonszenveseké	rokonszenv @@es @@ek @@é	110
buszállomásokkal	busz @@áll @@o @@ok @@val	111
alez.-ekről	alez. @@ek @@ről	100
rendelvényre	rend @@el @@vény @@re	110
veszetté	veszett @@vé	100
ragályokba	ragad @@ály @@ok @@ba	110
természetvédelemért	tér @@em @@észet @@vé @@d @@elem @@ért	111
évekbeli	év @@ek @@beli	110
bibliográfusai	bibliográfus @@ai	100
előítéletben	elő @@ítél @@et @@ben	110
könnyűzenéktől	könnyű @@zene @@k @@től	101
előhívj	elő @@hív @@j	110
folklorizációk	folklorizáció @@k	100
varrószobán	varrószoba @@n	100
Magdolnákra	Magdolna @@k @@ra	100
szürkeárnyalatosakról	szürkeárnyalatos @@ak @@ról	100
akasztva	akad @@aszt @@va	110
Dr.-okon	Dr. @@ok @@on	100
világnyelvekbe	világ @@nyelv @@ek @@be	101
gregoriánéi	gregorián @@éi	100
lakóházakba	lakó @@ház @@ak @@ba	101
köldökzsinórokéi	köldök @@zsinór @@ok @@éi	101
többiekig	több @@i @@ek @@ig	110
börtönöztetek	börtön @@öz @@t @@etek	110
gázom	gáz @@om	100
Belize-nek	Belize @@nek	100
piálnálak	piál @@n @@álak	100
kisvakéi	kis @@vak @@éi	101
gömbiekről	gömb @@i @@ek @@ről	110
búzalisztjeim	búzaliszt @@jeim	100
alagutakra	alag @@út @@ak @@ra	110
engesztelésekből	enged @@eszt @@és @@ek @@ből	110
idézőjelekről	idéz @@ő @@jel @@ek @@ről	111
írókra	író @@k @@ra	100
expresszivitást	expresszivitás @@t	100
jönnék	jön @@n @@ék	100
bőrgyógyászatiaknak	bőrgyógyászat @@i @@ak @@nak	110
hanukájuk	hanuka @@juk	100
bicskával	bicska @@val	100
cserkészfiúim	cserkész @@fiú @@im	101
tévesben	téved @@es @@ben	110
szektád	szekta @@d	100
kicsinyekről	kicsiny @@ek @@ről	100
rugókban	rugó @@k @@ban	100
szégyenítjük	szégyen @@ít @@jük	110
száztizenkettő	száz @@tizenkettő	001
szerepeltél	szerep @@el @@t @@él	110
Oroszországon	orosz @@úr @@ság @@on	111
kivételesről	ki @@vesz @@tel @@es @@ről	110
határozóiról	határozói @@ról	100
spongyákban	spongya @@k @@ban	100
gonoszéi	gonosz @@éi	100
könyvesig	könyv @@es @@ig	110
tombolára	tombola @@ra	100
konyhaszékünk	konyha @@szék @@ünk	101
fúrjuk	fúr @@juk	100
sokaságé	sok @@aság @@é	110
gyógyíthatatlanokig	jog @@ul @@ít @@hatatlan @@ok @@ig	110
morzsába	morzsa @@ba	100
vakondoka	vakondok @@a	100
kordulnia	kordul @@nia	100
csatatereink	csatatér @@eink	100
piromániásokból	pirománia @@s @@ok @@ból	110
igazolványokról	igaz @@ol @@vány @@ok @@ról	110
földrésztől	föld @@rész @@től	101
sókként	só @@k @@ként	100
gyakorlatként	gyakorlat @@ként	100
Semmelweised	Semmelweis @@ed	100
jóllakottá	jóllakott @@vá	100
karakánokhoz	karakán @@ok @@hoz	100
rivalganál	rivalg @@an @@ál	100
hályogból	hályog @@ból	100
kukacosnál	kukac @@os @@nál	110
romanticizmusa	romantika @@izmus @@a	110
finnországi	Finnország @@i	010
szabályzataik	szab @@ály @@zat @@aik	110
vacillálj	vacillál @@j	100
kontrollálnátok	kontrollál @@n @@átok	100
Sándorokból	Sándor @@ok @@ból	100
ocelothoz	ocelot @@hoz	100
millenniumivá	millenniumi @@vá	100
egyeztetned	egy @@ezik @@tet @@ned	110
szikrázunk	szikra @@zik @@unk	110
bocsának	bocs @@a @@nak	100
használatra	haszon @@ál @@at @@ra	010
zárul	zár @@ul	010
orientálison	orientális @@on	100
bíbornak	bíbor @@nak	100
vánkosnál	vánkos @@nál	100
csöves	cső @@es	010
randizásokon	randevú @@i @@zik @@ás @@ok @@on	110
idelovagol	ide @@ló @@ag @@ol	010
varázsigéktől	varázs @@ige @@k @@től	101
kategóriáknál	kategória @@k @@nál	100
bolondítva	bolond @@ít @@va	110
határtalanoktól	hat @@ár @@talan @@ok @@tól	110
magmává	magma @@vá	100
Iszlámábádba	Iszlámábád @@ba	100
koporsóink	koporsó @@ink	100
eltörnétek	el @@tör @@n @@étek	110
idényekben	idény @@ek @@ben	100
szócikkig	szó @@cikk @@ig	101
integrálttal	integrált @@val	100
Karacsin	Karacsi @@n	100
lyukasztják	lyuk @@aszt @@ják	110
együgyűm	egy @@ügyű @@m	101
bíztam	bíz @@ik @@t @@am	110
azonosíthatatlanéi	azon @@os @@ít @@hatatlan @@éi	110
alorvos	al @@orvos	010
rágósakon	rág @@ós @@ak @@on	110
kiskakashoz	kis @@kakas @@hoz	101
kapkodtátok	kap @@kod @@t @@átok	110
cipőkanalat	cipő @@kanál @@at	101
divatokra	díj @@at @@ok @@ra	110
tűzvédelemnek	tűz @@vé @@d @@elem @@nek	111
túltolva	túl @@tol @@va	110
akkori	akkor @@i	010
visszavágóként	vissza @@vág @@ó @@ként	110
időzítéssé	időz @@ít @@és @@vé	110
fáradékonyéi	fárad @@ékony @@éi	110
sejtközpont	sejt @@központ	001
űrtartalomból	űrtartalom @@ból	100
csókállóéi	csók @@álló @@éi	101
tiltunk	tilt @@unk	100
ugratás	ugrik @@at @@ás	110
kartográfiáról	kartográfia @@ról	100
munkaszünetekkel	munka @@szűnik @@et @@ek @@vel	111
világosságra	világ @@os @@ság @@ra	110
kívánó	kíván @@ó	100
ómegájuk	ómega @@juk	100
kellőekről	kell @@ő @@ek @@ről	110
centripetálishoz	centripetális @@hoz	100
numerához	numera @@hoz	100
nőnemtől	nő @@nem @@től	101
kenyérszövegként	kenyérszöveg @@ként	100
tininek	tini @@nek	100
égésben	égés @@ben	100
kiscsibénk	kis @@csibe @@nk	101
vonakodnátok	von @@akodik @@n @@átok	110
hullámosat	hull @@ám @@os @@at	110
feltalálókból	fel @@talál @@ó @@k @@ból	110
párbeszédek	pár @@beszéd @@ek	101
plébánosokhoz	plébános @@ok @@hoz	100
gyógyíthatatlanon	jog @@ul @@ít @@hatatlan @@on	110
cicibe	cici @@be	100
konzultál	konzultál	000
térdszalagom	térd @@szál @@ag @@om	111
érvénytelenségig	ér @@vény @@telen @@ség @@ig	110
állítólagosakká	áll @@ít @@ó @@lag @@os @@ak @@vá	110
ideológiáknál	ideológia @@k @@nál	100
narancsszínűtől	narancs @@szín @@ű @@től	111
mérgesítették	méreg @@es @@ít @@ett @@ék	110
diszkoszvetésé	diszkosz @@vet @@és @@é	111
elliptikusra	elliptikus @@ra	100
vadabb	vad @@abb	010
kalpagunk	kalpag @@unk	100
verdáért	verda @@ért	100
karácsonyfaként	karácsony @@fa @@ként	101
tüzérre	tűz @@ér @@re	110
nyújthatókért	nyújt @@ható @@k @@ért	110
forrászvízből	forrásvíz @@ből	100
törökbúzáktól	török @@búza @@k @@tól	101
fejszéid	fejsze @@id	100
bojtként	bojt @@ként	100
kotyvasztotok	kotyvaszt @@otok	100
beethovenieket	Beethoven @@i @@ek @@et	110
ametiszteknél	ametiszt @@ek @@nél	100
tömörekéi	töm @@r @@ek @@éi	110
öngyilkosságé	ön @@gyilkos @@ság @@é	111
szertartásnál	szer @@tar @@t @@ás @@nál	111
fülesbagolyé	fül @@es @@bagoly @@é	111
osztályfőnököké	oszt @@ály @@fő @@nök @@ök @@é	111
fölseper	föl @@seper	010
időrenddel	idő @@rend @@vel	101
kristálycukrokkal	kristálycukor @@ok @@val	100
födéméi	födém @@éi	100
értesítené	ér @@t @@e @@en @@é	110
érintésieket	ér @@int @@és @@i @@ek @@et	110
álefből	álef @@ből	100
akácú	akác @@ú	010
mellékutcából	mell @@ék @@utca @@ból	111
keresztelői	kereszt @@el @@ő @@i	110
munkanélküliségei	munkanélküli @@ség @@ei	110
zavaroknak	zavar @@ok @@nak	100
iránytűkéi	irány @@tű @@k @@éi	101
Beninből	Benin @@ből	100
elfojthatatlanoké	el @@fojt @@hatatlan @@ok @@é	110
kisméretűektől	mér @@et @@ű @@ek @@től	110
vádoltam	vád @@ol @@t @@am	110
váz	váz	000
előírásokba	elő @@ír @@ás @@ok @@ba	110
vagonokon	vagon @@ok @@on	100
sulyoktól	sulyok @@tól	100
térdzoknik	térd @@zokni @@k	101
territóriumot	territórium @@ot	100
túlszed	túl @@szed	010
ergonómiáitok	ergonómia @@itok	100
olvashatatlanokéi	olvas @@hatatlan @@ok @@éi	110
mozgásokon	mozog @@ás @@ok @@on	110
szántsd	szánt @@d	100
következtetned	kő @@et @@kezik @@tet @@ned	110
indokolatlanba	indok @@ol @@atlan @@ba	110
galaxisból	galaxis @@ból	100
nádasokban	nád @@as @@ok @@ban	110
páncéltól	páncél @@tól	100
hiábavalóakért	hiába @@való @@ak @@ért	101
püspökökből	püspök @@ök @@ből	100
tartozásokon	tar @@t @@ozik @@ás @@ok @@on	110
kiviteléi	ki @@visz @@tel @@éi	110
diájuk	dia @@juk	100
zsoldossal	zsold @@os @@val	110
érzékelhetőek	érez @@ék @@el @@hető @@ek	110
versenyképesekkel	verseny @@kép @@es @@ek @@vel	111
korlátoznék	korlát @@oz @@n @@ék	110
szégyelljek	szégyen @@l @@j @@ek	110
bástyánk	bástya @@nk	100
légáramlatunk	lég @@ár @@am @@lat @@unk	111
szövegesekhez	sző @@eg @@es @@ek @@hez	110
befordulniuk	be @@fordul @@niuk	110
kézbesítéssé	kézbesít @@és @@vé	110
északkeletté	észak @@kel @@et @@vé	111
makróé	makró @@é	100
közbevetik	közbe @@vet @@ik	110
autógyáraknál	autó @@gyár @@ak @@nál	101
privatizáljon	privatizál @@j @@on	100
útpadkáid	út @@padka @@id	101
egészséghez	egész @@ség @@hez	110
másodikban	más @@odik @@ban	110
papírzacskók	papírzacskó @@k	100
áramköreitek	áramkör @@eitek	100
kapunk	kapu @@nk	100
sorsán	sors @@a @@n	100
jóváírlak	jóvá @@ír @@lak	101
végrendelkeztelek	végrendelkezik @@t @@elek	100
levonhat	le @@von @@hat	110
stabilizáltok	stabilizál @@tok	100
leégett	leég @@ett	100
kiterjedtem	ki @@tér @@ed @@t @@em	110
Ausztriáé	Ausztria @@é	100
közjóról	köz @@jó @@ról	101
juniorban	junior @@ban	100
paralelogrammáitok	paralelogramma @@itok	100
hurrikánoknak	hurrikán @@ok @@nak	100
tejtermékük	tej @@tér @@em @@ék @@ük	111
óvónőd	óvó @@nő @@d	101
geometriád	geometria @@d	100
bugyborékolnom	bugyborék @@ol @@nom	110
egyszínűként	egy @@szín @@ű @@ként	111
tárgyalóknak	tárgy @@al @@ó @@k @@nak	110
láthatatlanabb	lát @@hatatlan @@abb	010
sógornőkért	sógor @@nő @@k @@ért	101
mécsben	mécs @@ben	100
címzettig	címzett @@ig	100
hígagyúakig	hígagyú @@ak @@ig	100
harminckilencekkel	harminc @@kilenc @@ek @@vel	101
lézerekhez	lézer @@ek @@hez	100
megszegne	meg @@szeg @@n @@e	110
felhívásoknál	fel @@hív @@ás @@ok @@nál	110
anyavállalataim	anya @@váll @@val @@at @@aim	111
magmakamrák	magma @@kamra @@k	101
Nikolettektől	Nikolett @@ek @@től	100
elfojtsd	el @@fojt @@d	110
csiperkékből	csiperke @@k @@ből	100
légierőnél	légi @@erő @@nél	101
rasszistának	rasszista @@nak	100
szeleteljünk	szel @@et @@el @@j @@ünk	110
Hargiták	Hargita @@k	100
gazdálkodásokról	gazda @@lkodik @@ás @@ok @@ról	110
begubózik	be @@gubó @@zik	010
tojások	tojik @@ás @@ok	110
adminisztrációkként	adminisztráció @@k @@ként	100
fajanszokéi	fajansz @@ok @@éi	100
fülkéért	fül @@ke @@ért	110
tervezgetésen	tervezgetés @@en	100
vakolatokat	vakol @@at @@ok @@at	110
fürdésből	fürdik @@és @@ből	110
asztalterítőkhöz	asztal @@terül @@ít @@ő @@k @@höz	111
metszésekből	metsz @@és @@ek @@ből	110
