mimbreadlas	mimbre @@ar @@ad @@las
encuerdan	en @@cuerda @@ar @@an
móranos	morar @@á @@nos
meritaseis	meritar @@ase @@eis
liquidándoos	liquidar @@ando @@os
avenís	a @@venir @@ís
reorganícelo	re @@organizar @@e @@lo
mesúrala	mesurar @@á @@la
violadlo	violar @@ad @@lo
esquilmásemos	esquilmar @@ase @@emos
pulsearemos	pulso @@ear @@aré @@emos
ásganos	asir @@a @@nos
ladeáis	ladear @@áis
arréchenles	arrecho @@ar @@en @@les
desempiédrennos	des @@en @@pedra @@ar @@en @@nos
desentubará	desentubar @@á
aflojaría	a @@flojo @@ar @@ría
trasquilaba	trasquilar @@ba
impartieren	impartir @@ere @@en
gatillarnos	gatillar @@nos
arraigaste	arraigar @@aste
monitoreadles	monitor @@ear @@ad @@les
escoltará	escolta @@ar @@á
sacharan	sacho @@ar @@ara @@an
pauperizándote	pauperizar @@ando @@te
empalidezco	en @@pálido @@ecer @@o
precompílela	pre @@compilar @@e @@la
achaflanan	a @@chaflán @@ar @@an
afianzaremos	a @@fiar @@anza @@ar @@aré @@emos
desenfádenme	des @@enfado @@ar @@en @@me
ratifíqueme	ratificar @@e @@me
calzoncillos	calza @@ón @@illo @@s
pervirtiéndote	pervertir @@iendo @@te
decapitadle	decapitar @@ad @@le
candidatéalos	candidato @@ear @@á @@los
descabezadles	des @@cabeza @@ar @@ad @@les
camorrearán	camorra @@ear @@aré @@án
regularicémosles	regular @@izar @@emos @@les
mecateareis	mecate @@ear @@are @@eis
paliando	paliar @@ando
depéndalos	depender @@a @@los
pereque	pereque
aspersión	aspersión
agudizadnos	agudo @@izar @@ad @@nos
sabedlo	saber @@ed @@lo
enlenzáis	enlenzar @@áis
arrostrés	a @@rostro @@ar @@és
compartimentalicéis	compartimentalizar @@éis
reanimo	reanimar @@o
denostándoos	denostar @@ando @@os
desconfínenles	des @@confín @@ar @@en @@les
rebrotéis	re @@brotar @@éis
cemís	cemí @@s
antropomorfizándole	antropo @@morfo @@izar @@ando @@le
justifíquenles	justificar @@en @@les
ahuyentara	ahuyentar @@ara
reocupada	re @@ocupar @@ado @@a
emancipadas	emancipar @@ado @@a @@s
mordisquéelas	mordisco @@ear @@e @@las
avisarán	avisar @@aré @@án
fortalecerlas	fortaleza @@ecer @@las
posicionáremos	posición @@ar @@are @@emos
facciosa	faccioso @@a
pallás	pallar @@ás
chicoteemos	chico @@ote @@ear @@emos
ensequémosle	ensecar @@emos @@le
engatusaríais	engatusar @@ría @@ais
candidatéate	candidato @@ear @@á @@te
liquidase	liquidar @@ase
alunizabas	a @@luna @@izar @@ba @@as
contorneándome	contorno @@ear @@ando @@me
apénenla	a @@pena @@ar @@en @@la
amargáramos	amargar @@ara @@amos
enchuecado	en @@chueco @@ar @@ado
albérguenlos	albergar @@en @@los
terabits	terabit @@s
reestrenaban	re @@estrena @@ar @@ba @@an
entomatando	en @@tomate @@ar @@ando
téstele	testar @@e @@le
silbidos	silbido @@s
alístenlo	a @@lista @@ar @@en @@lo
reconociera	reconocer @@iera
recrudece	re @@crudo @@ecer @@e
reembolsará	re @@en @@bolsa @@ar @@á
alancéalas	a @@lanza @@ear @@á @@las
condensado	condensar @@ado
apenémonos	a @@pena @@ar @@emos @@nos
cífrense	cifra @@ar @@en @@se
camínense	caminar @@en @@se
asustadizo	a @@susto @@ar @@izo
deshilvánelas	des @@hilván @@ar @@e @@las
reactualizarle	re @@actual @@izar @@le
aulaga	aulaga
coanimémoslos	co @@animar @@emos @@los
desgárrenlos	des @@garra @@ar @@en @@los
segundaría	segundo @@ar @@ría
tabúlalos	tabular @@á @@los
destetéis	des @@tetar @@éis
arrimándolo	arrimar @@ando @@lo
mostrémoslos	mostrar @@emos @@los
solvemos	solver @@emos
malherid	mal @@herir @@id
garantidlas	garantir @@id @@las
anglicanizándolos	anglicano @@izar @@ando @@los
construyéndolo	construir @@endo @@lo
esquílmate	esquilmar @@á @@te
instrumentalizaremos	instrumental @@izar @@aré @@emos
frugal	frugal
comisionen	comisión @@ar @@en
arrastrara	a @@rastro @@ar @@ara
preconfiguraseis	pre @@configurar @@ase @@eis
decimalicémoslo	decimalizar @@emos @@lo
esperaba	esperar @@ba
destemplas	des @@templar @@as
comunitarízame	comunitario @@izar @@á @@me
impregnándolos	impregnar @@ando @@los
entérame	enterate @@me
revuélvase	revolver @@a @@se
funciónenle	función @@ar @@en @@le
corrompámosles	corromper @@amos @@les
amuralláramos	a @@muralla @@ar @@ara @@amos
albérguelo	albergar @@e @@lo
variarlos	variar @@los
escaldadlas	escaldar @@ad @@las
niveláramos	nivel @@ar @@ara @@amos
encañonándome	en @@caña @@o @@ón @@ar @@ando @@me
aprehéndanles	aprehender @@an @@les
intestaremos	intestar @@aré @@emos
temblequeen	tembleque @@ar @@en
pelotearon	pelo @@ota @@ear @@aron
solubilizáis	soluble @@izar @@áis
regionalizábamos	región @@al @@izar @@ba @@amos
ornaméntelo	ornamentar @@e @@lo
ahuehuetes	ahuehuete @@s
decapitaciones	decapitar @@ción @@es
conexionadlas	conexión @@ar @@ad @@las
islamízale	islam @@izar @@á @@le
enceguecerás	en @@ciego @@ecer @@ré @@ás
constitúyame	constituir @@a @@me
escaramuzándoos	escaramuza @@ar @@ando @@os
concretizaos	concreto @@izar @@ad @@os
entrujaríamos	entrujar @@ría @@amos
reverberaremos	reverberar @@aré @@emos
paliarás	paliar @@aré @@ás
plutocracia	plutocracia
repotenciándote	repotenciar @@ando @@te
refotografiara	re @@foto @@grafía @@ar @@ara
secuenciándolos	secuencia @@ar @@ando @@los
apretujaos	apretujar @@ad @@os
encuerdo	en @@cuerda @@ar @@o
planificador	plan @@ificar @@dor
opérenos	opero @@ar @@e @@nos
recoserla	re @@coser @@la
expugnémosle	ex @@pugnar @@emos @@le
pulimentaríais	pulimentar @@ría @@ais
alarmaríamos	alarma @@ar @@ría @@amos
reforcémoste	re @@forzar @@emos @@te
cosechadnos	cosecha @@ar @@ad @@nos
descalibradlas	des @@calibre @@ar @@ad @@las
hanguea	hanguear @@a
agilipollaban	a @@gilipollas @@ar @@ba @@an
engéndralas	engendrar @@á @@las
desorganicémoslo	des @@organizar @@emos @@lo
péinelos	peine @@ar @@e @@los
olear	ola @@ear
demarrabais	demarrar @@ba @@ais
mitigarme	mitigar @@me
sábilas	sábila @@s
consolar	consolar
afrancésenlos	a @@francés @@ar @@en @@los
acomplejáremos	a @@complejo @@ar @@are @@emos
cuidándonos	cuidar @@ando @@nos
abejoneaba	abeja @@ón @@ear @@ba
enfrascarlos	en @@frasco @@ar @@los
bomboneras	bombón @@era @@s
perdigabais	perdigar @@ba @@ais
avanzaríamos	avanzar @@ría @@amos
reconviértanos	re @@convertir @@a @@nos
abanderizándole	a @@banda @@era @@izar @@ando @@le
diluyese	diluir @@ese
fetichizase	fetiche @@izar @@ase
difractarme	difractar @@me
ignórense	ignorar @@en @@se
desbocare	des @@boca @@ar @@are
tugurízalo	tugurio @@izar @@á @@lo
dexas	dexar @@as
optimizás	optimizar @@ás
blandéame	blandear @@á @@me
inmigraríamos	inmigrar @@ría @@amos
llorándome	llorar @@ando @@me
zapease	zape @@ar @@ase
ponderarás	ponderar @@aré @@ás
resobare	re @@sobar @@are
recocinarán	re @@cocinar @@aré @@án
avecinasen	a @@vecino @@ar @@ase @@en
cimbrias	cimbria @@s
aunaos	aunar @@ad @@os
irrumpidla	irrumpir @@id @@la
adormiremos	adormir @@ré @@emos
gorjéalo	gorja @@ear @@á @@lo
recompílenla	re @@compilar @@en @@la
encapúchenme	en @@capucho @@a @@ar @@en @@me
argénteos	argénteo @@s
adquirís	adquirir @@ís
estofareis	estofa @@ar @@are @@eis
caramelear	caramelo @@ear
piérdelo	perder @@é @@lo
exorcizaréis	exorcizar @@aré @@éis
digitalizarlos	digital @@izar @@los
alindándola	a @@lindo @@ar @@ando @@la
despolarizarán	des @@polar @@izar @@aré @@án
rusificaras	rusificar @@ara @@as
presupondrías	pre @@suponer @@ría @@as
transpiras	transpirar @@as
bisecaren	bisecar @@are @@en
innovándolos	innovar @@ando @@los
enastarse	en @@astar @@se
consignasen	consignar @@ase @@en
miniarte	miniar @@te
acalmases	acalmar @@ase @@es
luminarias	luminaria @@s
catequízala	catequizar @@á @@la
transpórtenla	transportar @@en @@la
rooteados	rootear @@ado @@s
escarifiquémoste	escarbar @@ificar @@emos @@te
provéanles	proveer @@an @@les
disolvamos	disolver @@amos
sincopen	sincopar @@en
blindases	blindar @@ase @@es
sincrónica	síncrono @@ía @@ico @@a
ansiadas	ansiar @@ado @@a @@s
proyectadla	proyectar @@ad @@la
reconfiguraras	re @@configurar @@ara @@as
autoenmiendas	autoenmienda @@s
parqueándolas	parque @@ear @@ando @@las
aliase	aliar @@ase
allegándote	allegar @@ando @@te
cifrándoles	cifra @@ar @@ando @@les
cedularás	cedular @@aré @@ás
primordiales	primordial @@es
bolséala	bolsa @@ear @@á @@la
trascursos	trascurso @@s
airéenos	aire @@ear @@e @@nos
rehógalas	rehogar @@á @@las
modularlo	modular @@lo
rasuréis	rasura @@ar @@éis
frutáis	fruto @@ar @@áis
ilegitimes	ilegitimar @@es
lagrangianas	lagrangiano @@a @@s
acalmaran	acalmar @@ara @@an
sincronízate	síncrono @@ía @@izar @@á @@te
enzárzate	en @@zarza @@ar @@á @@te
esquematizás	esquema @@izar @@ás
cambalachearan	cambalache @@ear @@ara @@an
englobémoos	englobar @@emos @@os
jeringarlo	jeringa @@ar @@lo
desagüémoslo	des @@agua @@ar @@emos @@lo
guarneceré	guarnir @@ecer @@ré
apertrechareis	a @@pertrecho @@ar @@are @@eis
preconfiguréis	pre @@configurar @@éis
achispaseis	a @@chispa @@ar @@ase @@eis
trabajaros	trabajo @@ar @@os
descabálgale	des @@cabalgar @@á @@le
remotorizas	remotorizar @@as
púlselas	pulsar @@e @@las
transónicas	transónico @@a @@s
sobreprotégelas	sobre @@proteger @@é @@las
gliceraldehídos	gliceraldehído @@s
rastrearnos	rastro @@ear @@nos
gastaros	gastar @@os
sedentarizándoles	sedentario @@izar @@ando @@les
dentrasen	dentro @@ar @@ase @@en
hirman	hirmar @@an
rebañador	rebañar @@dor
libreril	libro @@ero @@il
inflígeme	infligir @@í @@me
convalecidas	convalecer @@ido @@a @@s
retornarás	re @@tornar @@aré @@ás
chirriaríamos	chirriar @@ría @@amos
modelizásemos	modelo @@izar @@ase @@emos
lúbrica	lúbrico @@a
castellonenses	Castellón @@ense @@s
condensemos	condensar @@emos
somontanos	somontano @@s
acadianos	acadiano @@s
enfundad	en @@funda @@ar @@ad
gernikarras	gernikarra @@s
aliviémoslo	aliviar @@emos @@lo
discursas	dis @@curso @@ar @@as
ganduleabas	gandul @@ear @@ba @@as
monitorizarías	monitor @@izar @@ría @@as
ultrajándola	ultraje @@ar @@ando @@la
pluriempleáremos	pluri @@emplear @@are @@emos
detéstanos	detestar @@á @@nos
localícelos	local @@izar @@e @@los
desvalidos	desvalido @@s
agendan	agenda @@ar @@an
ensombrecerme	en @@sombra @@ecer @@me
enchuéquelo	en @@chueco @@ar @@e @@lo
comprobadlo	comprobar @@ad @@lo
advérenme	adverar @@en @@me
nombramos	nombrar @@amos
avecindamos	avecindar @@amos
metabólicamente	metabólico @@mente
comadreen	co @@madre @@ear @@en
azararle	azarar @@le
perpétrale	perpetrar @@á @@le
vendedor	vender @@dor
aneblase	aneblar @@ase
bergantines	bergantín @@es
robustezcámoste	robusto @@ecer @@amos @@te
posibilitándola	posibilitar @@ando @@la
destocara	des @@tocar @@ara
confesémosle	confeso @@ar @@emos @@le
enmudezco	en @@mudo @@ecer @@o
calcaneocuboideo	calcaneo @@cuboideo
intoxicarlos	intoxicar @@los
publicitarlas	publicitar @@las
etimologizaras	etimologizar @@ara @@as
mezquinés	mezquinar @@és
atemorizáramos	a @@temorizar @@ara @@amos
trisquémosles	triscar @@emos @@les
desinféctalas	des @@infectar @@á @@las
encasquillándoles	en @@casco @@illo @@ar @@ando @@les
adularlas	adular @@las
sustentamos	sustentar @@amos
ahuecarme	a @@hueco @@ar @@me
sancionada	sanción @@ar @@ado @@a
soltaras	suelto @@ar @@ara @@as
cancelándole	cancelar @@ando @@le
sazonada	sazón @@ar @@ado @@a
deroguémoslos	derogar @@emos @@los
empanizaros	en @@pan @@izar @@os
costeare	costo @@ear @@are
decreciéndonos	decrecer @@iendo @@nos
aconténtenle	a @@contento @@ar @@en @@le
kuwaití	Kuwait @@í
chamullarlos	chamullar @@los
ultimadamente	ultimado @@mente
escaramuzarse	escaramuza @@ar @@se
irrespetas	in @@respetar @@as
latinizarlo	latinizar @@lo
balbuciría	balbucir @@ría
secundándoos	secundar @@ando @@os
reenfocad	re @@en @@foco @@ar @@ad
desagradáramos	des @@agradar @@ara @@amos
tramaran	trama @@ar @@ara @@an
adveraríamos	adverar @@ría @@amos
pecamos	pecar @@amos
flotarme	flotar @@me
autonóma	autonómo @@a
morfométrica	morfométrico @@a
embargaríamos	embargar @@ría @@amos
anoticien	a @@noticia @@ar @@en
recrezcámoslo	recrecer @@amos @@lo
enclaustraran	enclaustrar @@ara @@an
hipotecándote	hipoteca @@ar @@ando @@te
ambicionen	ambición @@ar @@en
embonare	embonar @@are
influenciáramos	influencia @@ar @@ara @@amos
tonsúrenla	tonsurar @@en @@la
empátenle	empatar @@en @@le
embrazándoos	en @@brazo @@ar @@ando @@os
revalorizarme	re @@evaluar @@izar @@me
desatentaren	desatentar @@are @@en
copatrocinarás	copatrocinar @@aré @@ás
hackeasen	hácker @@ear @@ase @@en
castellanizaseis	castellano @@izar @@ase @@eis
prevaricare	prevaricar @@are
aliméntenlo	alimento @@ar @@en @@lo
desperdigados	des @@perdigar @@ado @@s
coreano	Corea @@ano
forjaría	forjar @@ría
escaézcanme	escaecer @@an @@me
enfatícese	enfatizar @@e @@se
preponderemos	preponderar @@emos
arrullándose	arrullar @@ando @@se
despolarizarás	des @@polar @@izar @@aré @@ás
redibujándose	re @@dibujar @@ando @@se
bochados	bochar @@ado @@s
lustrarías	lustrar @@ría @@as
rolémoos	rolar @@emos @@os
escaseémoste	escaso @@ear @@emos @@te
amalfitanos	amalfitano @@s
antologizadas	antología @@izar @@ado @@a @@s
nerds	nerd @@s
sortearemos	sortear @@aré @@emos
noveladlo	novelar @@ad @@lo
autoedítense	auto @@editar @@en @@se
afirmadas	afirmar @@ado @@a @@s
ruínenlos	ruina @@ar @@en @@los
descostíllenme	des @@costilla @@ar @@en @@me
apareadla	a @@par @@ear @@ad @@la
aterrorizarás	a @@terror @@izar @@aré @@ás
foliándolas	foliar @@ando @@las
riatas	riata @@s
teletranspórtalo	tele @@transportar @@á @@lo
coronógrafos	coronógrafo @@s
escupiéremos	escupir @@ere @@emos
quintuplicare	quintuplicar @@are
desagraviándola	des @@agraviar @@ando @@la
dejaréis	dejar @@aré @@éis
tipas	tipar @@as
contornearlas	contorno @@ear @@las
recabándose	recabar @@ando @@se
occidentalices	occidentalizar @@es
solfearlo	solfear @@lo
develará	de @@velo @@ar @@á
abarquillase	a @@barquilla @@ar @@ase
desesperareis	des @@esperar @@are @@eis
magnetizarías	magnetizar @@ría @@as
reencarnaríais	re @@encarnar @@ría @@ais
reúsele	re @@uso @@ar @@e @@le
envergués	en @@verga @@ar @@és
pandémica	pandemia @@ico @@a
destetasen	des @@tetar @@ase @@en
zanjarla	zanjar @@la
operativicés	opero @@ar @@ivo @@izar @@és
bajoneémoste	bajo @@ón @@ear @@emos @@te
flexionarais	flexionar @@ara @@ais
embalsabais	en @@balsa @@ar @@ba @@ais
flaqueados	flaco @@ear @@ado @@s
alócanos	a @@loco @@ar @@á @@nos
discurriréis	discurrir @@ré @@éis
antigüemos	antiguar @@emos
encarnícenlo	en @@carne @@iza @@ar @@en @@lo
desternillare	desternillar @@are
expatriarás	ex @@patria @@ar @@aré @@ás
cabizbajando	cabizbajo @@ar @@ando
colinegra	colinegro @@a
tonicidades	tonicidad @@es
cursés	curso @@ar @@és
rooteémoslas	rootear @@emos @@las
condesciendes	condescender @@es
revalídense	re @@validar @@en @@se
adoptáis	adoptar @@áis
albarráneo	albarrán @@áneo
comandantes	comandar @@ante @@s
responsabilizarles	responsable @@izar @@les
desprotejas	des @@proteger @@as
enfoquemos	en @@foco @@ar @@emos
iguálale	igual @@ar @@á @@le
resetead	resetear @@ad
terciarizaremos	terciarizar @@aré @@emos
ajuaraos	ajuar @@ar @@ad @@os
desodorizándolos	desodorizar @@ando @@los
alijarés	alijarar @@és
deschongarles	des @@chongo @@ar @@les
subvírelos	sub @@virar @@e @@los
procesionándonos	procesión @@ar @@ando @@nos
repudiándolas	repudiar @@ando @@las
posibilitabas	posibilitar @@ba @@as
duérmales	duérmase @@les
otando	otar @@ando
vuéleme	volar @@e @@me
irritablemente	irritable @@mente
encrespemos	en @@crespar @@emos
doctríneme	doctrinar @@e @@me
alecciónenme	a @@lección @@ar @@en @@me
superprofesional	super @@profesión @@al
decepcionándome	decepción @@ar @@ando @@me
recompensarais	re @@compensar @@ara @@ais
linealizándolas	linealizar @@ando @@las
reenmarquémoslo	re @@en @@marco @@ar @@emos @@lo
vincúlenlos	vínculo @@ar @@en @@los
bobínense	bobina @@ar @@en @@se
deshidrogenizaremos	deshidrogenizar @@aré @@emos
escarchan	escarcha @@ar @@an
retrotrayéndote	retro @@traer @@endo @@te
embalsá	en @@balsa @@ar @@á
cartereándome	carta @@era @@ear @@ando @@me
helitransportamos	helitransportar @@amos
evaporen	evaporar @@en
etiquetarais	etiqueta @@ar @@ara @@ais
ensártela	en @@sarta @@ar @@e @@la
embelecándolos	embelecar @@ando @@los
malinterpretarse	mal @@interpretar @@se
vulgarizaban	vulgarizar @@ba @@an
armonices	armonía @@izar @@es
aljonjera	aljonje @@era
meteoricémoslos	meteorizar @@emos @@los
mácheme	macho @@ar @@e @@me
chóllenle	chollar @@en @@le
deverían	dever @@ría @@an
gastrosplénicos	gastrosplénico @@s
requínteles	re @@quinto @@ar @@e @@les
distorsionarais	distorsión @@ar @@ara @@ais
atufarán	a @@tufo @@ar @@aré @@án
descorazonémoos	des @@cuero @@aza @@ón @@ar @@emos @@os
teloneásemos	tela @@ón @@ear @@ase @@emos
americanicémosle	América @@ano @@izar @@emos @@le
metamorfoseándoos	metamorfosis @@ear @@ando @@os
elijásemos	elijar @@ase @@emos
amortajándolos	a @@mortaja @@ar @@ando @@los
espelúznenla	espeluznar @@en @@la
relamerá	re @@lamer @@á
desvistiéndoos	desvistiéndose @@os
profugándoos	profugar @@ando @@os
enarenaríais	en @@arena @@ar @@ría @@ais
desencantadle	des @@en @@cantar @@ad @@le
embejúcalos	en @@bejuco @@ar @@á @@los
fluctuarían	fluctuar @@ría @@an
abovedadas	a @@bóveda @@ar @@ado @@a @@s
ultímele	ultimar @@e @@le
dobleteaseis	doble @@ete @@ear @@ase @@eis
estercólennos	estercolar @@en @@nos
recubrirlas	re @@cubrir @@las
inféctenos	infectar @@e @@nos
embarcándoos	en @@barca @@o @@ar @@ando @@os
resumían	resumir @@ía @@an
zonificación	zona @@ificar @@ción
refundiereis	refundir @@ere @@eis
púdralas	pudrir @@a @@las
embargarlo	embargar @@lo
realójalas	re @@alojar @@á @@las
discontinuarme	dis @@continuar @@me
amenazándoos	a @@menaza @@ar @@ando @@os
instanciarse	instanciar @@se
apropriareis	apropriar @@are @@eis
linqueas	link @@ear @@as
amoldarme	a @@molde @@ar @@me
aposentarla	aposentar @@la
microfináncialas	microfinanciar @@á @@las
conjeturan	conjeturar @@an
garrapiñe	garrapiñar @@e
ignoraba	ignorar @@ba
deslustraos	des @@lustrar @@ad @@os
entrándolos	entrar @@ando @@los
garroteaba	garrote @@ear @@ba
amoladnos	amolar @@ad @@nos
preinscribámosles	pre @@inscribir @@amos @@les
palpitaran	palpitar @@ara @@an
usare	uso @@ar @@are
increados	increado @@s
alechugar	a @@lechuga @@ar
rebrillarlo	re @@brillar @@lo
desvaneceré	desvanecer @@ré
internacionalicémoslas	inter @@nación @@al @@izar @@emos @@las
trapacear	trapaza @@ear
trozad	trozo @@ar @@ad
fanatícelas	fanatizar @@e @@las
contrabandearlo	contra @@bando @@ear @@lo
transplantémosles	transplantar @@emos @@les
parasailing	parasailing
cencerrearlo	cencerro @@ear @@lo
pudieran	poder @@iera @@an
distados	distar @@ado @@s
recitadores	recitador @@es
puestitos	puesto @@ito @@s
planificaríamos	plan @@ificar @@ría @@amos
valuaría	valuar @@ría
carambolear	carambola @@ear
fachémosle	fachar @@emos @@le
excítalas	ex @@citar @@á @@las
operaban	opero @@ar @@ba @@an
abrevándoos	abrevar @@ando @@os
desmochéis	des @@mocha @@ar @@éis
principiás	principiar @@ás
entremezcléis	entre @@mezclar @@éis
psicoacústicas	psico @@acústico @@a @@s
propusieras	proponer @@iera @@as
indigná	indignar @@á
acúsala	acusar @@á @@la
vertebrarías	vértebra @@ar @@ría @@as
inundando	inundar @@ando
recontó	re @@contar @@ó
desbotonaren	des @@botó @@ar @@are @@en
corrámonos	corrámonos @@nos
pendejeás	pendejo @@ear @@ás
niquelémosles	níquel @@ar @@emos @@les
desintoxicar	des @@intoxicar
preformarla	pre @@formar @@la
tematizases	tema @@izar @@ase @@es
nítidos	nítido @@s
drogándonos	droga @@ar @@ando @@nos
censarse	censo @@ar @@se
estorbemos	estorbar @@emos
descompóngala	des @@componer @@a @@la
vagarías	vagar @@ría @@as
infamemente	infame @@mente
arremolinémoslas	a @@re @@molino @@ar @@emos @@las
aguijoneando	aguijón @@ear @@ando
habitan	habitar @@an
recepcionaron	recepción @@ar @@aron
arréstenlo	arrestar @@en @@lo
federémoslo	federar @@emos @@lo
blocará	blocar @@á
considerable	considerar @@able
tacleémonos	taclear @@emos @@nos
tarugos	tarugo @@s
candidatizabas	candidatizar @@ba @@as
tapiémoslas	tapia @@ar @@emos @@las
puntualízala	puntualizar @@á @@la
